Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@williesalim/video/7255257143249521926,,14200000.0,851500.0,11200.0,16900.0,58275.0,142000000.0,56.23,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.059964788732394365,0.0007887323943661971,0.0011901408450704226,0.00410387323943662,0,0.0
https://www.tiktok.com/@zachking/video/6956976175952530693,,32200000.0,3100000.0,10900.0,6086.0,33870.0,322000000.0,75.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09627329192546584,0.00033850931677018633,0.00018900621118012422,0.001051863354037267,0,0.0
https://www.tiktok.com/@zachking/video/7253459540002426158,,6700000.0,623400.0,2261.0,2662.0,23744.0,67000000.0,72.32,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09304477611940298,0.0003374626865671642,0.0003973134328358209,0.0035438805970149255,0,0.0
https://www.tiktok.com/@addisonre/video/7253215596752719150,,28900000.0,698900.0,2244.0,4130.0,26924.0,289000000.0,20.67,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.024183391003460206,7.764705882352942e-05,0.00014290657439446368,0.0009316262975778547,0,0.0
https://www.tiktok.com/@williesalim/video/7253039644298808582,,4800000.0,360100.0,12400.0,13100.0,27449.0,48000000.0,72.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07502083333333333,0.0025833333333333333,0.0027291666666666666,0.005718541666666667,0,0.0
https://www.tiktok.com/@mrbeast/video/7258673489651977514,,14700000.0,1400000.0,19800.0,6121.0,61871.0,147000000.0,80.43,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09523809523809523,0.001346938775510204,0.00041639455782312927,0.0042089115646258505,0,0.0
https://www.tiktok.com/@williesalim/video/7252977174280457478,,4000000.0,276800.0,12400.0,9683.0,17653.0,40000000.0,64.91,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0692,0.0031,0.00242075,0.00441325,0,0.0
https://www.tiktok.com/@williesalim/video/7252903004603419910,,27500000.0,1400000.0,45800.0,45100.0,92613.0,275000000.0,52.75,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05090909090909091,0.0016654545454545455,0.00164,0.0033677454545454543,0,0.0
https://www.tiktok.com/@zachking/video/6958484854593883397,,30000000.0,2200000.0,7646.0,32300.0,19328.0,300000000.0,59.88,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07333333333333333,0.00025486666666666666,0.0010766666666666667,0.0006442666666666666,0,0.0
https://www.tiktok.com/@zachking/video/6961083434588540166,,25700000.0,1900000.0,2035.0,3186.0,22423.0,257000000.0,57.21,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07392996108949416,7.91828793774319e-05,0.00012396887159533073,0.0008724902723735409,0,0.0
https://www.tiktok.com/@addisonre/video/7252505188760784174,,19600000.0,1200000.0,1497.0,11100.0,49300.0,196000000.0,51.91,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.061224489795918366,7.637755102040817e-05,0.0005663265306122449,0.0025153061224489795,0,0.0
https://www.tiktok.com/@zachking/video/6681996068940418309,,96400000.0,5000000.0,13400.0,92600.0,30544.0,964000000.0,45.46,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05186721991701245,0.00013900414937759336,0.0009605809128630706,0.00031684647302904564,0,0.0
https://www.tiktok.com/@williesalim/video/7251580221986491654,,7200000.0,107500.0,9695.0,8492.0,9616.0,72000000.0,18.07,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.014930555555555556,0.0013465277777777779,0.0011794444444444446,0.0013355555555555555,0,0.0
https://www.tiktok.com/@williesalim/video/7250311009561332998,,11100000.0,767600.0,15500.0,17300.0,38182.0,111000000.0,62.35,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06915315315315315,0.0013963963963963964,0.0015585585585585586,0.00343981981981982,0,0.0
https://www.tiktok.com/@williesalim/video/7258274798160203013,,32500000.0,1900000.0,44600.0,37800.0,105642.0,325000000.0,56.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05846153846153846,0.0013723076923076922,0.0011630769230769231,0.003250523076923077,0,0.0
https://www.tiktok.com/@williesalim/video/7258918004551879942,,4800000.0,227400.0,13800.0,7739.0,16220.0,48000000.0,46.58,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.047375,0.002875,0.0016122916666666666,0.0033791666666666666,0,0.0
https://www.tiktok.com/@mrbeast/video/7265005557658946858,,33400000.0,2700000.0,17900.0,10800.0,133535.0,334000000.0,71.62,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08083832335329341,0.0005359281437125749,0.00032335329341317366,0.0039980538922155685,0,0.0
https://www.tiktok.com/@williesalim/video/7263114094943702277,,15000000.0,904400.0,32100.0,52200.0,63697.0,150000000.0,65.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06029333333333333,0.00214,0.00348,0.004246466666666666,0,0.0
https://www.tiktok.com/@zachking/video/6948085677758156038,,9900000.0,950100.0,1893.0,2941.0,6993.0,99000000.0,69.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09596969696969697,0.00019121212121212122,0.0002970707070707071,0.0007063636363636364,0,0.0
https://www.tiktok.com/@williesalim/video/7264812499042585861,,8900000.0,615900.0,27300.0,23800.0,44608.0,89000000.0,70.24,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06920224719101123,0.0030674157303370786,0.0026741573033707863,0.005012134831460674,0,0.0
https://www.tiktok.com/@williesalim/video/7264769607695617286,,7400000.0,548800.0,16400.0,24600.0,37604.0,74000000.0,73.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07416216216216216,0.0022162162162162164,0.0033243243243243244,0.005081621621621622,0,0.0
https://www.tiktok.com/@williesalim/video/7264540322321976581,,53600000.0,2900000.0,44500.0,77100.0,186212.0,536000000.0,55.6,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.054104477611940295,0.000830223880597015,0.0014384328358208955,0.0034741044776119404,0,0.0
https://www.tiktok.com/@zachking/video/7264224489985166635,,21300000.0,2100000.0,5284.0,11600.0,72908.0,213000000.0,81.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09859154929577464,0.00024807511737089203,0.0005446009389671362,0.0034229107981220658,0,0.0
https://www.tiktok.com/@williesalim/video/7264053480665484550,,27900000.0,1300000.0,44500.0,39500.0,99101.0,279000000.0,49.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04659498207885305,0.0015949820788530467,0.0014157706093189965,0.0035520071684587815,0,0.0
https://www.tiktok.com/@williesalim/video/7263810659765325062,,10400000.0,812800.0,5708.0,6868.0,46798.0,104000000.0,66.94,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07815384615384616,0.0005488461538461539,0.0006603846153846154,0.004499807692307693,0,0.0
https://www.tiktok.com/@zachking/video/6685747722382773509,,23600000.0,1400000.0,2414.0,22000.0,5691.0,236000000.0,47.17,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.059322033898305086,0.00010228813559322033,0.0009322033898305085,0.00024114406779661017,0,0.0
https://www.tiktok.com/@williesalim/video/7262715682666646789,,46700000.0,2000000.0,16800.0,27200.0,104055.0,467000000.0,40.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042826552462526764,0.0003597430406852248,0.000582441113490364,0.0022281584582441115,0,0.0
https://www.tiktok.com/@zachking/video/6952877788726627590,,10000000.0,965000.0,3010.0,3216.0,9775.0,100000000.0,70.92,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0965,0.000301,0.0003216,0.0009775,0,0.0
https://www.tiktok.com/@williesalim/video/7262252562764614917,,4200000.0,222600.0,7504.0,8414.0,16860.0,42000000.0,50.75,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.053,0.0017866666666666667,0.0020033333333333335,0.004014285714285714,0,0.0
https://www.tiktok.com/@addisonre/video/6951504014357941510,,18200000.0,1600000.0,18100.0,16300.0,27060.0,182000000.0,71.11,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08791208791208792,0.0009945054945054944,0.0008956043956043956,0.001486813186813187,0,0.0
https://www.tiktok.com/@williesalim/video/7261171217858563333,,11900000.0,909100.0,110400.0,34900.0,48953.0,119000000.0,84.21,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07639495798319328,0.009277310924369748,0.0029327731092436975,0.004113697478991597,0,0.0
https://www.tiktok.com/@williesalim/video/7261143345316072709,,7900000.0,465700.0,9125.0,8651.0,26850.0,79000000.0,52.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.058949367088607596,0.0011550632911392405,0.0010950632911392406,0.00339873417721519,0,0.0
https://www.tiktok.com/@zachking/video/7260861967282261291,,721300.0,58600.0,672.0,569.0,2374.0,7213000.0,56.32,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08124220158047969,0.0009316511853597671,0.0007888534590323028,0.0032912796339941773,0,0.0
https://www.tiktok.com/@williesalim/video/7260829249035078918,,6100000.0,329900.0,10800.0,11700.0,26099.0,61000000.0,53.01,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05408196721311476,0.0017704918032786885,0.0019180327868852458,0.004278524590163935,0,0.0
https://www.tiktok.com/@addisonre/video/7260337101617515818,,17200000.0,778500.0,1723.0,4336.0,25996.0,172000000.0,36.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04526162790697674,0.00010017441860465117,0.00025209302325581394,0.0015113953488372093,0,0.0
https://www.tiktok.com/@zachking/video/7260142857556659499,,10500000.0,514100.0,1420.0,3088.0,20778.0,105000000.0,39.56,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04896190476190476,0.00013523809523809525,0.0002940952380952381,0.001978857142857143,0,0.0
https://www.tiktok.com/@zachking/video/6698813420113759493,,43100000.0,3800000.0,8377.0,23900.0,14476.0,431000000.0,70.07,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08816705336426914,0.00019436194895591647,0.0005545243619489559,0.00033587006960556843,0,0.0
https://www.tiktok.com/@williesalim/video/7271263153323822342,,10100000.0,663200.0,13900.0,5022.0,30231.0,101000000.0,55.6,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06566336633663367,0.0013762376237623762,0.0004972277227722772,0.0029931683168316833,0,0.0
https://www.tiktok.com/@williesalim/video/7271527401115389189,,14600000.0,865100.0,12200.0,9922.0,46386.0,146000000.0,52.42,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05925342465753425,0.0008356164383561644,0.0006795890410958904,0.0031771232876712328,0,0.0
https://www.tiktok.com/@williesalim/video/7279038437431266565,,10500000.0,594800.0,17500.0,13800.0,30208.0,105000000.0,51.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05664761904761905,0.0016666666666666668,0.0013142857142857142,0.002876952380952381,0,0.0
https://www.tiktok.com/@zachking/video/7280537860166389035,,4500000.0,194100.0,1737.0,2048.0,8138.0,45000000.0,34.03,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.043133333333333336,0.000386,0.0004551111111111111,0.0018084444444444446,0,0.0
https://www.tiktok.com/@williesalim/video/7280321560555113734,,870800.0,61100.0,2754.0,2411.0,4453.0,8708000.0,61.13,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07016536518144235,0.003162609095084979,0.002768718419843822,0.005113688562241617,0,0.0
https://www.tiktok.com/@williesalim/video/7280201498661866757,,5200000.0,321300.0,4883.0,6903.0,15408.0,52000000.0,52.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.061788461538461535,0.0009390384615384615,0.0013275,0.002963076923076923,0,0.0
https://www.tiktok.com/@williesalim/video/7280181438606085382,,4100000.0,231200.0,4845.0,6232.0,11901.0,41000000.0,48.63,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.056390243902439026,0.0011817073170731708,0.00152,0.0029026829268292685,0,0.0
https://www.tiktok.com/@williesalim/video/7280111318114389254,,4200000.0,186600.0,3718.0,3408.0,10427.0,42000000.0,37.68,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04442857142857143,0.0008852380952380952,0.0008114285714285715,0.0024826190476190477,0,0.0
https://www.tiktok.com/@williesalim/video/7280094353006071046,,2400000.0,179500.0,4504.0,5853.0,11141.0,24000000.0,65.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07479166666666667,0.0018766666666666667,0.00243875,0.004642083333333333,0,0.0
https://www.tiktok.com/@williesalim/video/7280043450588794117,,5200000.0,315000.0,6661.0,10700.0,20215.0,52000000.0,55.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06057692307692308,0.0012809615384615385,0.0020576923076923077,0.0038875,0,0.0
https://www.tiktok.com/@zachking/video/7279856482680720671,,3900000.0,183800.0,1130.0,1647.0,7835.0,39000000.0,36.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.047128205128205126,0.00028974358974358976,0.0004223076923076923,0.002008974358974359,0,0.0
https://www.tiktok.com/@williesalim/video/7278998568453573893,,6100000.0,373900.0,8058.0,8512.0,18608.0,61000000.0,53.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.061295081967213116,0.001320983606557377,0.0013954098360655738,0.0030504918032786886,0,0.0
https://www.tiktok.com/@williesalim/video/7280838789914971397,,29600000.0,1600000.0,7272.0,12900.0,76628.0,296000000.0,47.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05405405405405406,0.00024567567567567567,0.0004358108108108108,0.002588783783783784,0,0.0
https://www.tiktok.com/@williesalim/video/7278888298016165125,,20300000.0,1300000.0,17200.0,23900.0,60382.0,203000000.0,58.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06403940886699508,0.0008472906403940887,0.0011773399014778326,0.00297448275862069,0,0.0
https://www.tiktok.com/@williesalim/video/7278714704183282949,,5300000.0,361700.0,7678.0,6762.0,20349.0,53000000.0,59.02,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06824528301886792,0.001448679245283019,0.0012758490566037737,0.003839433962264151,0,0.0
https://www.tiktok.com/@zachking/video/6707680034372455686,,14700000.0,1300000.0,2011.0,7516.0,4708.0,147000000.0,65.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08843537414965986,0.00013680272108843538,0.0005112925170068027,0.0003202721088435374,0,0.0
https://www.tiktok.com/@zachking/video/6706527590036802822,,11100000.0,1100000.0,1791.0,7861.0,5457.0,111000000.0,73.08,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0990990990990991,0.00016135135135135134,0.0007081981981981982,0.0004916216216216216,0,0.0
https://www.tiktok.com/@williesalim/video/7277565288403455238,,4800000.0,338200.0,24600.0,18000.0,22920.0,48000000.0,73.52,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07045833333333333,0.005125,0.00375,0.004775,0,0.0
https://www.tiktok.com/@williesalim/video/7277425872158657798,,5500000.0,299800.0,10900.0,5538.0,14769.0,55000000.0,47.56,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05450909090909091,0.001981818181818182,0.0010069090909090909,0.002685272727272727,0,0.0
https://www.tiktok.com/@williesalim/video/7277140300622073093,,4300000.0,166000.0,7031.0,3419.0,10419.0,43000000.0,34.71,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.038604651162790694,0.0016351162790697673,0.0007951162790697674,0.0024230232558139536,0,0.0
https://www.tiktok.com/@williesalim/video/7276805638754290949,,6400000.0,454300.0,37500.0,10800.0,25140.0,64000000.0,68.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.070984375,0.005859375,0.0016875,0.003928125,0,0.0
https://www.tiktok.com/@mrbeast/video/7280583185115647263,,50600000.0,3300000.0,18900.0,17800.0,142991.0,506000000.0,58.44,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06521739130434782,0.0003735177865612648,0.0003517786561264822,0.0028259090909090907,0,0.0
https://www.tiktok.com/@williesalim/video/7280939882787228934,,14200000.0,606700.0,7107.0,10200.0,26769.0,142000000.0,37.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04272535211267606,0.0005004929577464789,0.0007183098591549296,0.0018851408450704225,0,0.0
https://www.tiktok.com/@williesalim/video/7271632308145327365,,21800000.0,1500000.0,29200.0,30000.0,69844.0,218000000.0,63.55,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06880733944954129,0.0013394495412844037,0.0013761467889908258,0.003203853211009174,0,0.0
https://www.tiktok.com/@williesalim/video/7283079788846238981,,1500000.0,85900.0,3375.0,2307.0,5501.0,15000000.0,48.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05726666666666667,0.00225,0.001538,0.003667333333333333,0,0.0
https://www.tiktok.com/@williesalim/video/7283502707619400966,,4900000.0,227800.0,9339.0,15700.0,21492.0,49000000.0,51.03,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04648979591836735,0.0019059183673469388,0.003204081632653061,0.0043861224489795915,0,0.0
https://www.tiktok.com/@williesalim/video/7283492500088687877,,2800000.0,110100.0,4725.0,4028.0,7503.0,28000000.0,36.42,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03932142857142857,0.0016875,0.0014385714285714286,0.002679642857142857,0,0.0
https://www.tiktok.com/@williesalim/video/7283335657370553606,,5400000.0,227200.0,10500.0,9174.0,15139.0,54000000.0,41.18,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.042074074074074076,0.0019444444444444444,0.0016988888888888889,0.0028035185185185186,0,0.0
https://www.tiktok.com/@williesalim/video/7283315506415717637,,22200000.0,846900.0,40300.0,53000.0,76315.0,222000000.0,45.28,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.03814864864864865,0.0018153153153153154,0.0023873873873873873,0.0034376126126126126,0,0.0
https://www.tiktok.com/@williesalim/video/7283282501395647749,,4900000.0,153300.0,4335.0,6186.0,12448.0,49000000.0,30.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.031285714285714285,0.0008846938775510204,0.0012624489795918367,0.0025404081632653063,0,0.0
https://www.tiktok.com/@williesalim/video/7283252552324369670,,799800.0,42300.0,1500.0,1720.0,3376.0,7998000.0,45.99,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05288822205551388,0.0018754688672168042,0.002150537634408602,0.004221055263815954,0,0.0
https://www.tiktok.com/@williesalim/video/7283151373179391237,,4800000.0,239800.0,7340.0,11600.0,17650.0,48000000.0,49.25,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.049958333333333334,0.0015291666666666667,0.002416666666666667,0.0036770833333333334,0,0.0
https://www.tiktok.com/@williesalim/video/7283100474780290310,,9100000.0,380500.0,11200.0,9638.0,33522.0,91000000.0,41.45,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04181318681318681,0.0012307692307692308,0.0010591208791208792,0.0036837362637362637,0,0.0
https://www.tiktok.com/@williesalim/video/7283058738452286725,,12700000.0,598200.0,15100.0,15500.0,46197.0,127000000.0,46.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04710236220472441,0.001188976377952756,0.001220472440944882,0.0036375590551181104,0,0.0
https://www.tiktok.com/@williesalim/video/7280950483991203078,,3100000.0,152500.0,4298.0,2816.0,9068.0,31000000.0,41.79,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.049193548387096775,0.0013864516129032257,0.0009083870967741936,0.0029251612903225806,0,0.0
https://www.tiktok.com/@zachking/video/7282871494668225838,,17700000.0,919200.0,7936.0,18400.0,51164.0,177000000.0,47.59,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05193220338983051,0.00044836158192090397,0.00103954802259887,0.0028906214689265537,0,0.0
https://www.tiktok.com/@williesalim/video/7282771960164027654,,1900000.0,135200.0,11700.0,4062.0,9465.0,19000000.0,67.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0711578947368421,0.006157894736842105,0.002137894736842105,0.004981578947368421,0,0.0
https://www.tiktok.com/@williesalim/video/7282758604321524997,,1600000.0,105000.0,2863.0,3216.0,7934.0,16000000.0,57.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.065625,0.001789375,0.00201,0.00495875,0,0.0
https://www.tiktok.com/@williesalim/video/7282664918669757702,,6100000.0,352100.0,4898.0,8390.0,18901.0,61000000.0,50.3,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.057721311475409834,0.0008029508196721311,0.0013754098360655737,0.0030985245901639343,0,0.0
https://www.tiktok.com/@williesalim/video/7282622083249474822,,3300000.0,181600.0,5969.0,11300.0,14845.0,33000000.0,55.96,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.055030303030303034,0.0018087878787878787,0.0034242424242424243,0.004498484848484849,0,0.0
https://www.tiktok.com/@williesalim/video/7282257074229169414,,648000.0,51300.0,3428.0,1958.0,3188.0,6480000.0,67.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07916666666666666,0.005290123456790124,0.0030216049382716047,0.004919753086419753,0,0.0
https://www.tiktok.com/@williesalim/video/7281640363138354438,,1700000.0,100600.0,5477.0,3206.0,5793.0,17000000.0,51.95,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.059176470588235296,0.003221764705882353,0.0018858823529411765,0.0034076470588235296,0,0.0
https://www.tiktok.com/@williesalim/video/7281251328830033157,,6100000.0,290800.0,14000.0,11900.0,21689.0,61000000.0,47.99,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.047672131147540986,0.0022950819672131148,0.0019508196721311475,0.0035555737704918034,0,0.0
https://www.tiktok.com/@williesalim/video/7276804562537827590,,4000000.0,159900.0,7615.0,3767.0,9487.0,40000000.0,36.09,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.039975,0.00190375,0.00094175,0.00237175,0,0.0
https://www.tiktok.com/@williesalim/video/7276798007843032326,,4700000.0,159800.0,7637.0,4536.0,11114.0,47000000.0,32.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.034,0.0016248936170212766,0.0009651063829787234,0.0023646808510638297,0,0.0
https://www.tiktok.com/@williesalim/video/7276742938443435270,,5700000.0,336700.0,16800.0,11000.0,27997.0,57000000.0,59.06,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05907017543859649,0.0029473684210526317,0.0019298245614035089,0.004911754385964912,0,0.0
https://www.tiktok.com/@williesalim/video/7273358528159452421,,18400000.0,1100000.0,100700.0,37600.0,76328.0,184000000.0,66.36,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.059782608695652176,0.005472826086956522,0.002043478260869565,0.0041482608695652175,0,0.0
https://www.tiktok.com/@williesalim/video/7274575549287255302,,18000000.0,868600.0,104700.0,93000.0,82431.0,180000000.0,68.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.04825555555555556,0.005816666666666667,0.005166666666666667,0.0045795,0,0.0
https://www.tiktok.com/@williesalim/video/7274571939157511430,,6900000.0,437600.0,46000.0,30100.0,38231.0,69000000.0,75.79,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06342028985507246,0.006666666666666667,0.0043623188405797104,0.005540724637681159,0,0.0
