Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@williesalim/video/7442603728785378616,0,,2100000.0,88100.0,2030.0,2867.0,6084.0
https://www.tiktok.com/@williesalim/video/7442605139174706487,0,,4800000.0,103900.0,7055.0,6359.0,9177.0
https://www.tiktok.com/@williesalim/video/7442642588844297489,0,,1700000.0,58200.0,1663.0,1724.0,4559.0
https://www.tiktok.com/@williesalim/video/7442650243658779959,0,,5100000.0,169500.0,6189.0,7584.0,14102.0
https://www.tiktok.com/@williesalim/video/7442702140558019858,0,,2900000.0,69000.0,3436.0,4014.0,7774.0
https://www.tiktok.com/@williesalim/video/7442721615785250066,0,,6400000.0,139300.0,5163.0,5750.0,9534.0
https://www.tiktok.com/@mrbeast/video/7442771588207873310,0,,81800000.0,8000000.0,101700.0,148000.0,515682.0
https://www.tiktok.com/@zachking/video/7443126833559670059,0,,4500000.0,168100.0,2469.0,2012.0,6951.0
https://www.tiktok.com/@williesalim/video/7443678792540835127,0,,5600000.0,250900.0,23200.0,31700.0,29739.0
https://www.tiktok.com/@williesalim/video/7443744357871619335,0,,27900000.0,1200000.0,40700.0,41300.0,113931.0
https://www.tiktok.com/@williesalim/video/7443814725495901447,0,,24700000.0,1000000.0,11100.0,15300.0,62279.0
https://www.tiktok.com/@zachking/video/7443828626157686062,0,,10200000.0,403200.0,3046.0,4172.0,18050.0
https://www.tiktok.com/@williesalim/video/7444026110062431544,0,,5700000.0,129000.0,4450.0,6570.0,12196.0
https://www.tiktok.com/@williesalim/video/7444045728621677880,0,,9400000.0,432800.0,81400.0,71400.0,41531.0
https://www.tiktok.com/@williesalim/video/7444122246597201160,0,,27700000.0,1600000.0,10300.0,17200.0,89836.0
https://www.tiktok.com/@williesalim/video/7444419504894938423,0,,57300000.0,3000000.0,53400.0,45400.0,186243.0
https://www.tiktok.com/@williesalim/video/7444498371051621688,0,,61200000.0,5400000.0,57900.0,101300.0,340666.0
https://www.tiktok.com/@williesalim/video/7444508534282210615,0,,37700000.0,2900000.0,88800.0,99500.0,167953.0
https://www.tiktok.com/@williesalim/video/7444513788658781495,0,,21700000.0,1900000.0,39900.0,34500.0,100239.0
https://www.tiktok.com/@williesalim/video/7444580145890987320,0,,6200000.0,254200.0,7079.0,12600.0,22561.0
https://www.tiktok.com/@williesalim/video/7444584854290812216,0,,2400000.0,101200.0,2945.0,3408.0,8844.0
https://www.tiktok.com/@williesalim/video/7444590946009894200,0,,1500000.0,72000.0,3080.0,4522.0,7731.0
https://www.tiktok.com/@williesalim/video/7444595170189774136,0,,1700000.0,71100.0,3958.0,5026.0,7572.0
https://www.tiktok.com/@williesalim/video/7444624446339484984,0,,1900000.0,43400.0,1034.0,1139.0,3180.0
https://www.tiktok.com/@williesalim/video/7444635310748618002,0,,5400000.0,232800.0,7402.0,12800.0,22281.0
https://www.tiktok.com/@williesalim/video/7444654295598861624,0,,31900000.0,1600000.0,14500.0,21400.0,94764.0
https://www.tiktok.com/@williesalim/video/7444667756848368951,0,,3900000.0,99300.0,1518.0,1722.0,5573.0
https://www.tiktok.com/@williesalim/video/7444683428781362487,0,,10000000.0,671300.0,4877.0,5600.0,33915.0
https://www.tiktok.com/@williesalim/video/7444685774353648952,0,,12600000.0,622700.0,4445.0,6060.0,33056.0
https://www.tiktok.com/@williesalim/video/7444690865026616631,0,,62100000.0,3900000.0,24400.0,32700.0,175448.0
https://www.tiktok.com/@williesalim/video/7444692353450822968,0,,3300000.0,136400.0,4465.0,6292.0,11760.0
https://www.tiktok.com/@williesalim/video/7444762061176868103,0,,6600000.0,207900.0,8772.0,12100.0,14709.0
https://www.tiktok.com/@williesalim/video/7444766409307016456,0,,5700000.0,212100.0,5067.0,7915.0,14884.0
https://www.tiktok.com/@williesalim/video/7444794845706636552,0,,2100000.0,51900.0,2021.0,1663.0,4459.0
https://www.tiktok.com/@williesalim/video/7444833404836646151,0,,2100000.0,55800.0,1588.0,1420.0,4352.0
https://www.tiktok.com/@williesalim/video/7444847000513678599,0,,11800000.0,475100.0,5402.0,7448.0,41103.0
https://www.tiktok.com/@williesalim/video/7444862956602395912,0,,2600000.0,82900.0,2900.0,2901.0,6926.0
https://www.tiktok.com/@williesalim/video/7444890811377929527,0,,7600000.0,240600.0,40600.0,28500.0,26424.0
https://www.tiktok.com/@zachking/video/7445316574158015790,0,,11800000.0,719400.0,2730.0,8267.0,40555.0
https://www.tiktok.com/@williesalim/video/7446020925742419218,0,,7900000.0,538600.0,38700.0,77400.0,74398.0
https://www.tiktok.com/@mrbeast/video/7446101726005873951,0,,25400000.0,1700000.0,21200.0,14200.0,72318.0
https://www.tiktok.com/@williesalim/video/7446311082613820677,0,,13300000.0,395200.0,7063.0,8436.0,26744.0
https://www.tiktok.com/@williesalim/video/7446377406488759557,0,,14200000.0,519100.0,20800.0,29900.0,46617.0
https://www.tiktok.com/@williesalim/video/7446425569689980178,0,,43800000.0,1500000.0,65100.0,47000.0,123502.0
https://www.tiktok.com/@williesalim/video/7446747610167119110,0,,8700000.0,506900.0,115100.0,79900.0,64829.0
https://www.tiktok.com/@williesalim/video/7447037182486891781,0,,6300000.0,242800.0,3701.0,6254.0,21479.0
https://www.tiktok.com/@zachking/video/74470734198079488,0,,1900000.0,991500.0,2438.0,688.0,544.0
https://www.tiktok.com/@williesalim/video/7447079069382135045,0,,2000000.0,95600.0,2569.0,2100.0,7154.0
https://www.tiktok.com/@williesalim/video/7447096641301138693,0,,895700.0,34700.0,3958.0,1740.0,3335.0
https://www.tiktok.com/@williesalim/video/7447140147608554760,0,,9000000.0,276600.0,7434.0,5077.0,16083.0
https://www.tiktok.com/@williesalim/video/7447152201585380614,0,,15500000.0,872100.0,14400.0,20300.0,53125.0
https://www.tiktok.com/@williesalim/video/7447154845229976838,0,,10500000.0,823100.0,39100.0,29700.0,57539.0
https://www.tiktok.com/@williesalim/video/7447176440921033990,0,,7600000.0,344300.0,5159.0,8711.0,27317.0
https://www.tiktok.com/@mrbeast/video/7447176463331282222,0,,21000000.0,1700000.0,45300.0,49300.0,80711.0
https://www.tiktok.com/@williesalim/video/7447182801775906054,0,,8300000.0,436600.0,2853.0,3494.0,17776.0
https://www.tiktok.com/@williesalim/video/7447187971956116741,0,,47400000.0,3000000.0,181500.0,120000.0,244411.0
https://www.tiktok.com/@williesalim/video/7447203929114348807,0,,11400000.0,332300.0,10300.0,10200.0,22243.0
https://www.tiktok.com/@williesalim/video/7447210362329402642,0,,35300000.0,1700000.0,16200.0,20000.0,106867.0
https://www.tiktok.com/@williesalim/video/7447256441951505669,0,,8500000.0,485000.0,6870.0,8143.0,30067.0
https://www.tiktok.com/@williesalim/video/7447279262593273094,0,,1800000.0,55300.0,1462.0,1214.0,4265.0
https://www.tiktok.com/@williesalim/video/7447284542982917383,0,,2300000.0,86600.0,1231.0,955.0,4979.0
https://www.tiktok.com/@williesalim/video/7447319800247749893,0,,36000000.0,1700000.0,10900.0,15100.0,77424.0
https://www.tiktok.com/@williesalim/video/7447377676882496774,0,,7400000.0,386000.0,5556.0,8019.0,24429.0
https://www.tiktok.com/@williesalim/video/7447391827700829446,0,,2500000.0,116500.0,4372.0,3224.0,9071.0
https://www.tiktok.com/@williesalim/video/7447440111278574853,0,,10000000.0,236700.0,12800.0,10200.0,18104.0
https://www.tiktok.com/@williesalim/video/7447568449879969031,0,,2900000.0,122900.0,6714.0,7254.0,14768.0
https://www.tiktok.com/@williesalim/video/7447804940724063506,0,,4300000.0,151400.0,7602.0,4066.0,9785.0
https://www.tiktok.com/@mrbeast/video/7448330707941805358,0,,7900000.0,348000.0,16600.0,9766.0,20411.0
https://www.tiktok.com/@zachking/video/7448656318329572651,0,,2300000.0,87700.0,1708.0,1140.0,3965.0
https://www.tiktok.com/@mrbeast/video/7449081964088479022,0,,35800000.0,4800000.0,48600.0,652200.0,494238.0
https://www.tiktok.com/@mrbeast/video/7449492189958180139,0,,9800000.0,438300.0,13500.0,6955.0,23782.0
https://www.tiktok.com/@mrbeast/video/7449829449496923438,0,,27500000.0,2300000.0,43100.0,156300.0,156773.0
https://www.tiktok.com/@williesalim/video/7449920517773020424,0,,6500000.0,311400.0,12600.0,10600.0,26760.0
https://www.tiktok.com/@zachking/video/7450137592231775531,0,,3700000.0,162700.0,2003.0,2030.0,10427.0
https://www.tiktok.com/@williesalim/video/7450405972314508552,0,,5500000.0,407100.0,23900.0,45400.0,67417.0
https://www.tiktok.com/@williesalim/video/7450408279332719880,0,,3400000.0,246700.0,14600.0,24900.0,33796.0
https://www.tiktok.com/@williesalim/video/7451128364133371143,0,,14200000.0,1300000.0,11500.0,10800.0,48880.0
https://www.tiktok.com/@williesalim/video/7451237014277491986,0,,9100000.0,473600.0,7424.0,10200.0,29258.0
https://www.tiktok.com/@zachking/video/7451269645509725483,0,,2100000.0,92500.0,1602.0,1176.0,6231.0
https://www.tiktok.com/@williesalim/video/7451585977631460616,0,,6100000.0,428500.0,5330.0,5661.0,24604.0
https://www.tiktok.com/@williesalim/video/7451656051897699589,0,,8600000.0,460100.0,42600.0,46600.0,58663.0
https://www.tiktok.com/@mrbeast/video/7451658706145594667,0,,13500000.0,640500.0,44300.0,16500.0,44180.0
https://www.tiktok.com/@williesalim/video/7451802768832056582,0,,4400000.0,230800.0,4688.0,6652.0,17332.0
https://www.tiktok.com/@williesalim/video/7451837534012837127,0,,54700000.0,2300000.0,22400.0,43000.0,150068.0
https://www.tiktok.com/@williesalim/video/7451912524703747333,0,,20900000.0,1100000.0,12200.0,21600.0,69801.0
https://www.tiktok.com/@williesalim/video/7451913005358419208,0,,5400000.0,265400.0,5683.0,5718.0,16460.0
https://www.tiktok.com/@williesalim/video/7451926253793299719,0,,33600000.0,1900000.0,27200.0,40400.0,92845.0
https://www.tiktok.com/@williesalim/video/7451945818170395911,0,,2900000.0,161000.0,8861.0,13500.0,22474.0
https://www.tiktok.com/@williesalim/video/7451952316284030226,0,,2300000.0,81400.0,2187.0,2600.0,6397.0
https://www.tiktok.com/@williesalim/video/7451987969700891909,0,,1100000.0,72300.0,5553.0,8969.0,12257.0
https://www.tiktok.com/@williesalim/video/7452008243322227973,0,,859900.0,47100.0,3961.0,4739.0,6832.0
https://www.tiktok.com/@williesalim/video/7452018605463489800,0,,4600000.0,277000.0,28400.0,45800.0,46601.0
https://www.tiktok.com/@williesalim/video/7452308968820542725,0,,10200000.0,561300.0,7579.0,7227.0,30214.0
https://www.tiktok.com/@williesalim/video/7452541644416584965,0,,9500000.0,459700.0,5897.0,4285.0,20035.0
https://www.tiktok.com/@williesalim/video/7452562510441483525,0,,9100000.0,522500.0,10000.0,7784.0,24268.0
https://www.tiktok.com/@williesalim/video/7452567279889321221,0,,14600000.0,971400.0,27300.0,18000.0,42104.0
https://www.tiktok.com/@williesalim/video/7452694762693381382,0,,4700000.0,250600.0,5812.0,3326.0,12813.0
https://www.tiktok.com/@mrbeast/video/7452741134217923886,0,,21200000.0,1000000.0,48800.0,66700.0,74442.0
https://www.tiktok.com/@williesalim/video/7453283568526167302,0,,8100000.0,425900.0,14000.0,15100.0,37449.0
https://www.tiktok.com/@williesalim/video/7453413515345349895,0,,1600000.0,59300.0,2783.0,4151.0,6511.0
https://www.tiktok.com/@williesalim/video/7453418690810367250,0,,5100000.0,133400.0,20300.0,20700.0,21307.0
https://www.tiktok.com/@williesalim/video/7453458852294462727,0,,996900.0,44400.0,4061.0,4383.0,6191.0
https://www.tiktok.com/@zachking/video/7453495984409136427,0,,3500000.0,184600.0,2584.0,2784.0,7715.0
https://www.tiktok.com/@williesalim/video/7453707216139455751,0,,989600.0,43000.0,3057.0,2831.0,5627.0
https://www.tiktok.com/@williesalim/video/7453770077230353682,0,,11300000.0,416000.0,12300.0,20700.0,46658.0
https://www.tiktok.com/@williesalim/video/7453801701020011794,0,,2200000.0,82700.0,3565.0,3524.0,8323.0
https://www.tiktok.com/@williesalim/video/7453804904855899399,0,,950100.0,40900.0,2397.0,2410.0,5025.0
https://www.tiktok.com/@williesalim/video/7453807856370912520,0,,1500000.0,78900.0,7243.0,8777.0,12464.0
https://www.tiktok.com/@williesalim/video/7454150257300016392,0,,1800000.0,70600.0,5085.0,3356.0,7271.0
https://www.tiktok.com/@mrbeast/video/7454358257734274347,0,,31800000.0,2100000.0,38800.0,100000.0,136188.0
https://www.tiktok.com/@williesalim/video/7454869399145565458,0,,21600000.0,1300000.0,186300.0,125100.0,118340.0
https://www.tiktok.com/@williesalim/video/7455357183316790535,0,,2500000.0,107500.0,8928.0,4902.0,8763.0
https://www.tiktok.com/@mrbeast/video/7455448503347645738,0,,150700000.0,14800000.0,232300.0,538700.0,805281.0
https://www.tiktok.com/@mrbeast/video/7455775431849938218,0,,77500000.0,4500000.0,75900.0,140500.0,286054.0
https://www.tiktok.com/@zachking/video/7456512223012343082,0,,30800000.0,349000.0,2802.0,4137.0,18222.0
https://www.tiktok.com/@williesalim/video/7456664091617168647,0,,28900000.0,1300000.0,25800.0,26300.0,86365.0
https://www.tiktok.com/@williesalim/video/7457142131266768146,0,,30000000.0,1800000.0,20800.0,20000.0,86006.0
https://www.tiktok.com/@williesalim/video/7458180374762458386,0,,7000000.0,450100.0,14700.0,11600.0,27713.0
https://www.tiktok.com/@williesalim/video/7459047848529759506,0,,5300000.0,249900.0,8848.0,14200.0,35998.0
https://www.tiktok.com/@williesalim/video/7459294448724217096,0,,22600000.0,1100000.0,12700.0,12700.0,47890.0
https://www.tiktok.com/@mrbeast/video/7460191038293069102,0,,306300000.0,16700000.0,439600.0,1300000.0,1043056.0
https://www.tiktok.com/@zachking/video/7461270532479077675,0,,104800000.0,529200.0,3597.0,9204.0,29026.0
https://www.tiktok.com/@zachking/video/7461694480765340974,0,,29700000.0,1600000.0,9479.0,15900.0,66098.0
https://www.tiktok.com/@mrbeast/video/7462060610524630318,0,,117300000.0,5600000.0,320200.0,203200.0,299913.0
https://www.tiktok.com/@williesalim/video/7462962062231178504,0,,62900000.0,3600000.0,73500.0,76600.0,230064.0
https://www.tiktok.com/@williesalim/video/7463105660046265605,0,,9100000.0,596100.0,15000.0,8102.0,31592.0
https://www.tiktok.com/@zachking/video/7463134374918212910,0,,24000000.0,950200.0,3482.0,9900.0,29354.0
https://www.tiktok.com/@williesalim/video/7463426577615834375,0,,47700000.0,2400000.0,36900.0,32200.0,102001.0
https://www.tiktok.com/@williesalim/video/7463461033827421458,0,,14200000.0,913300.0,24900.0,20400.0,62544.0
https://www.tiktok.com/@williesalim/video/7463473956108913927,0,,4000000.0,384700.0,15800.0,6613.0,18887.0
https://www.tiktok.com/@williesalim/video/7464198040434461957,0,,6600000.0,360500.0,4419.0,3725.0,19088.0
https://www.tiktok.com/@williesalim/video/7464200682044673285,0,,8300000.0,417400.0,6744.0,7360.0,19802.0
https://www.tiktok.com/@williesalim/video/7464202446836075781,0,,2800000.0,178700.0,6553.0,3301.0,9172.0
https://www.tiktok.com/@williesalim/video/7465576452285615367,0,,20200000.0,1100000.0,27000.0,32500.0,91719.0
https://www.tiktok.com/@williesalim/video/7465593836476140805,0,,12300000.0,638800.0,26100.0,25000.0,45030.0
https://www.tiktok.com/@williesalim/video/7465878448905407751,0,,2700000.0,126800.0,2344.0,3356.0,9221.0
https://www.tiktok.com/@williesalim/video/7465884747147775250,0,,17200000.0,660100.0,28000.0,33900.0,72843.0
https://www.tiktok.com/@williesalim/video/7465888189325102341,0,,8600000.0,416700.0,4883.0,4340.0,19751.0
https://www.tiktok.com/@williesalim/video/7465893990269848840,0,,1500000.0,69800.0,3160.0,4138.0,7991.0
https://www.tiktok.com/@williesalim/video/7465923903416732936,0,,1800000.0,88500.0,5570.0,6356.0,12385.0
https://www.tiktok.com/@williesalim/video/7465977137187540231,0,,1000000.0,27800.0,1723.0,1574.0,3339.0
https://www.tiktok.com/@williesalim/video/7465987508820626696,0,,1500000.0,44600.0,1906.0,958.0,3020.0
https://www.tiktok.com/@zachking/video/7466101125004021035,0,,12900000.0,323500.0,2426.0,6100.0,11160.0
https://www.tiktok.com/@addisonre/video/7466123710936665386,0,,8300000.0,129700.0,1059.0,3976.0,7600.0
https://www.tiktok.com/@williesalim/video/7466631683001879814,0,,993500.0,21700.0,957.0,478.0,2061.0
https://www.tiktok.com/@williesalim/video/7466634580347571464,0,,1200000.0,26700.0,1193.0,719.0,2438.0
https://www.tiktok.com/@williesalim/video/7466636593638460678,0,,2500000.0,56800.0,1804.0,964.0,3537.0
https://www.tiktok.com/@williesalim/video/7466640127842913543,0,,2000000.0,30000.0,2478.0,882.0,2692.0
https://www.tiktok.com/@williesalim/video/7467147150598704392,0,,6200000.0,182700.0,5537.0,4893.0,16134.0
https://www.tiktok.com/@williesalim/video/7467497792420859142,0,,16600000.0,612700.0,13500.0,13900.0,47741.0
https://www.tiktok.com/@williesalim/video/7467549346242841863,0,,6400000.0,189800.0,6752.0,3965.0,11457.0
https://www.tiktok.com/@williesalim/video/7467593921816792325,0,,34500000.0,1400000.0,21400.0,11900.0,72111.0
https://www.tiktok.com/@williesalim/video/7467890216984972550,0,,57400000.0,2800000.0,39700.0,38500.0,138560.0
https://www.tiktok.com/@williesalim/video/7468337726547332370,0,,18300000.0,784300.0,25000.0,33200.0,66052.0
https://www.tiktok.com/@williesalim/video/7468664356402728198,0,,32500000.0,1300000.0,17600.0,16300.0,67976.0
https://www.tiktok.com/@mrbeast/video/7469109396069715246,0,,35200000.0,2200000.0,51500.0,26200.0,96158.0
https://www.tiktok.com/@zachking/video/7469444650940747054,0,,6200000.0,356500.0,3408.0,6004.0,12455.0
https://www.tiktok.com/@williesalim/video/7469708693559315720,0,,38000000.0,1900000.0,100200.0,32200.0,94623.0
https://www.tiktok.com/@williesalim/video/7469756668050558226,0,,9500000.0,186100.0,13100.0,1770.0,7740.0
https://www.tiktok.com/@addisonre/video/7469844887681191214,0,,11100000.0,733700.0,2253.0,45800.0,42796.0
https://www.tiktok.com/@williesalim/video/7470160448973770039,0,,25300000.0,521800.0,14400.0,4556.0,22792.0
https://www.tiktok.com/@williesalim/video/7471302254100761911,0,,66500000.0,4000000.0,32000.0,41800.0,175834.0
https://www.tiktok.com/@addisonre/video/7471337375642389806,0,,8500000.0,288500.0,1107.0,6968.0,12608.0
https://www.tiktok.com/@addisonre/video/7471470599177588010,0,,21200000.0,244200.0,1175.0,10100.0,10740.0
https://www.tiktok.com/@williesalim/video/7471622617015880968,0,,24400000.0,1600000.0,11900.0,13700.0,63030.0
https://www.tiktok.com/@mrbeast/video/7471703931735936302,0,,111100000.0,8400000.0,103400.0,260200.0,454300.0
https://www.tiktok.com/@williesalim/video/7472016148335217925,0,,10000000.0,558200.0,8203.0,6816.0,34303.0
https://www.tiktok.com/@williesalim/video/7472700705355091207,0,,11500000.0,619400.0,14900.0,12300.0,45141.0
https://www.tiktok.com/@williesalim/video/7473024723895471368,0,,2900000.0,240600.0,4222.0,1799.0,12006.0
https://www.tiktok.com/@addisonre/video/7473202306402536747,0,,12300000.0,232700.0,1127.0,2394.0,10082.0
https://www.tiktok.com/@williesalim/video/7473352276522962183,0,,2000000.0,137000.0,16400.0,6682.0,16414.0
https://www.tiktok.com/@williesalim/video/7473418373993467154,0,,9400000.0,581700.0,5592.0,5675.0,28539.0
https://www.tiktok.com/@zachking/video/7473527296402427179,0,,14600000.0,614400.0,5581.0,37500.0,47603.0
https://www.tiktok.com/@williesalim/video/7473803366468963602,0,,43500000.0,2100000.0,28700.0,110200.0,98580.0
https://www.tiktok.com/@williesalim/video/7473886455840951557,0,,21300000.0,1700000.0,13200.0,16000.0,49178.0
